REGION_TYPE,REGION,YEAR,WEEK,PERCENT_WEIGHTED,PERCENT_UNWEIGHTED,AGE_0_4,AGE_25_49,AGE_25_64,AGE_5_24,AGE_50_64,AGE_65,ILITOTAL,NUM_OF_PROVIDERS,TOTAL_PATIENTS
States,Maine,2018,41,X,0.975419,X,X,X,X,X,X,150,52,15378
States,Maryland,2018,41,X,0.705379,X,X,X,X,X,X,56,24,7939
States,Massachusetts,2018,41,X,1.16488,X,X,X,X,X,X,583,58,50048
States,Michigan,2018,41,X,1.07104,X,X,X,X,X,X,259,85,24182
States,Minnesota,2018,41,X,1.71591,X,X,X,X,X,X,133,24,7751
States,Mississippi,2018,41,X,1.99827,X,X,X,X,X,X,346,47,17315
States,Missouri,2018,41,X,0.564279,X,X,X,X,X,X,23,17,4076
States,Montana,2018,41,X,0.541221,X,X,X,X,X,X,43,35,7945
States,Nebraska,2018,41,X,2.73047,X,X,X,X,X,X,194,45,7105
States,Nevada,2018,41,X,0.628229,X,X,X,X,X,X,107,35,17032
States,New Hampshire,2018,41,X,0.195759,X,X,X,X,X,X,6,16,3065
States,New Jersey,2018,41,X,2.60627,X,X,X,X,X,X,897,44,34417
States,New Mexico,2018,41,X,0.809395,X,X,X,X,X,X,173,50,21374
States,New York,2018,41,X,0.98214,X,X,X,X,X,X,661,133,67302
States,North Carolina,2018,41,X,1.0687,X,X,X,X,X,X,1057,151,98905
States,North Dakota,2018,41,X,1.32289,X,X,X,X,X,X,49,12,3704
States,Ohio,2018,41,X,0.644522,X,X,X,X,X,X,117,46,18153
States,Oklahoma,2018,41,X,1.86642,X,X,X,X,X,X,121,22,6483
States,Oregon,2018,41,X,0.793493,X,X,X,X,X,X,280,74,35287
States,Pennsylvania,2018,41,X,1.04907,X,X,X,X,X,X,639,138,60911
States,Rhode Island,2018,41,X,0.32491,X,X,X,X,X,X,18,23,5540
States,South Carolina,2018,41,X,1.58326,X,X,X,X,X,X,224,25,14148
States,South Dakota,2018,41,X,0.787648,X,X,X,X,X,X,126,31,15997
States,Tennessee,2018,41,X,0.756004,X,X,X,X,X,X,51,48,6746
States,Texas,2018,41,X,2.12283,X,X,X,X,X,X,589,107,27746
States,Utah,2018,41,X,0.889977,X,X,X,X,X,X,149,51,16742
States,Vermont,2018,41,X,1.0993,X,X,X,X,X,X,60,15,5458
States,Virginia,2018,41,X,1.65295,X,X,X,X,X,X,1490,130,90142
States,Washington,2018,41,X,0.507963,X,X,X,X,X,X,37,29,7284
States,West Virginia,2018,41,X,0.738967,X,X,X,X,X,X,108,46,14615
States,Wisconsin,2018,41,X,1.43178,X,X,X,X,X,X,319,41,22280
States,Wyoming,2018,41,X,1.60723,X,X,X,X,X,X,64,20,3982
States,Alabama,2018,42,X,1.82969,X,X,X,X,X,X,656,79,35853
States,Alaska,2018,42,X,2.27015,X,X,X,X,X,X,100,16,4405
States,Arizona,2018,42,X,1.79159,X,X,X,X,X,X,332,46,18531
States,Arkansas,2018,42,X,1.63996,X,X,X,X,X,X,87,16,5305
States,California,2018,42,X,1.42798,X,X,X,X,X,X,691,103,48390
States,Colorado,2018,42,X,2.5849,X,X,X,X,X,X,1042,71,40311
States,Connecticut,2018,42,X,1.32265,X,X,X,X,X,X,66,17,4990
States,Delaware,2018,42,X,0.113679,X,X,X,X,X,X,3,10,2639
States,District of Columbia,2018,42,X,2.02167,X,X,X,X,X,X,293,5,14493
States,Florida,2018,42,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,42,X,2.64531,X,X,X,X,X,X,2063,97,77987
States,Hawaii,2018,42,X,1.73611,X,X,X,X,X,X,35,19,2016
States,Idaho,2018,42,X,0.0910332,X,X,X,X,X,X,2,10,2197
States,Illinois,2018,42,X,1.0392,X,X,X,X,X,X,518,101,49846
States,Indiana,2018,42,X,0.847305,X,X,X,X,X,X,47,25,5547
States,Iowa,2018,42,X,0.477085,X,X,X,X,X,X,33,20,6917
States,Kansas,2018,42,X,0.991109,X,X,X,X,X,X,136,35,13722
States,Kentucky,2018,42,X,1.39531,X,X,X,X,X,X,181,42,12972
States,Louisiana,2018,42,X,2.76474,X,X,X,X,X,X,1408,95,50927
States,Maine,2018,42,X,0.947507,X,X,X,X,X,X,137,50,14459
States,Maryland,2018,42,X,1.09429,X,X,X,X,X,X,86,24,7859
States,Massachusetts,2018,42,X,1.27304,X,X,X,X,X,X,605,57,47524
States,Michigan,2018,42,X,1.08728,X,X,X,X,X,X,293,87,26948
States,Minnesota,2018,42,X,1.39559,X,X,X,X,X,X,107,22,7667
States,Mississippi,2018,42,X,2.19066,X,X,X,X,X,X,384,47,17529
States,Missouri,2018,42,X,0.794989,X,X,X,X,X,X,33,17,4151
States,Montana,2018,42,X,0.718391,X,X,X,X,X,X,55,34,7656
States,Nebraska,2018,42,X,1.52995,X,X,X,X,X,X,47,16,3072
States,Nevada,2018,42,X,0.560348,X,X,X,X,X,X,89,33,15883
States,New Hampshire,2018,42,X,0.661417,X,X,X,X,X,X,21,15,3175
States,New Jersey,2018,42,X,2.69214,X,X,X,X,X,X,889,44,33022
States,New Mexico,2018,42,X,1.06924,X,X,X,X,X,X,204,51,19079
States,New York,2018,42,X,1.1082,X,X,X,X,X,X,706,134,63707
States,North Carolina,2018,42,X,1.14982,X,X,X,X,X,X,1261,160,109669
States,North Dakota,2018,42,X,0.798019,X,X,X,X,X,X,29,13,3634
States,Ohio,2018,42,X,0.638889,X,X,X,X,X,X,115,48,18000
States,Oklahoma,2018,42,X,2.07515,X,X,X,X,X,X,132,22,6361
States,Oregon,2018,42,X,0.851592,X,X,X,X,X,X,295,72,34641
States,Pennsylvania,2018,42,X,1.08332,X,X,X,X,X,X,609,135,56216
States,Rhode Island,2018,42,X,0.32098,X,X,X,X,X,X,22,23,6854
States,South Carolina,2018,42,X,1.4797,X,X,X,X,X,X,234,25,15814
States,South Dakota,2018,42,X,0.883799,X,X,X,X,X,X,142,31,16067
States,Tennessee,2018,42,X,0.374837,X,X,X,X,X,X,23,46,6136
States,Texas,2018,42,X,2.20848,X,X,X,X,X,X,607,107,27485
States,Utah,2018,42,X,1.33969,X,X,X,X,X,X,309,51,23065
States,Vermont,2018,42,X,1.12488,X,X,X,X,X,X,59,15,5245
States,Virginia,2018,42,X,1.96792,X,X,X,X,X,X,1715,130,87148
States,Washington,2018,42,X,0.32548,X,X,X,X,X,X,21,28,6452
States,West Virginia,2018,42,X,0.905644,X,X,X,X,X,X,129,44,14244
States,Wisconsin,2018,42,X,1.4437,X,X,X,X,X,X,308,42,21334
States,Wyoming,2018,42,X,0.994789,X,X,X,X,X,X,42,19,4222
States,Alabama,2018,43,X,2.24404,X,X,X,X,X,X,857,80,38190
States,Alaska,2018,43,X,1.00476,X,X,X,X,X,X,38,16,3782
States,Arizona,2018,43,X,1.61534,X,X,X,X,X,X,257,47,15910
States,Arkansas,2018,43,X,1.49044,X,X,X,X,X,X,85,18,5703
States,California,2018,43,X,1.62584,X,X,X,X,X,X,752,101,46253
States,Colorado,2018,43,X,2.29673,X,X,X,X,X,X,944,70,41102
States,Connecticut,2018,43,X,1.61677,X,X,X,X,X,X,81,18,5010
States,Delaware,2018,43,X,0.155521,X,X,X,X,X,X,4,10,2572
States,District of Columbia,2018,43,X,1.8309,X,X,X,X,X,X,280,5,15293
States,Florida,2018,43,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,43,X,2.95452,X,X,X,X,X,X,2338,99,79133
States,Hawaii,2018,43,X,1.76252,X,X,X,X,X,X,38,18,2156
States,Idaho,2018,43,X,0.375738,X,X,X,X,X,X,7,9,1863
States,Illinois,2018,43,X,1.16002,X,X,X,X,X,X,579,101,49913
States,Indiana,2018,43,X,1.0576,X,X,X,X,X,X,65,24,6146
States,Iowa,2018,43,X,0.616776,X,X,X,X,X,X,45,20,7296
States,Kansas,2018,43,X,1.19834,X,X,X,X,X,X,176,36,14687
States,Kentucky,2018,43,X,1.58001,X,X,X,X,X,X,227,44,14367
States,Louisiana,2018,43,X,3.17727,X,X,X,X,X,X,1590,95,50043
States,Maine,2018,43,X,1.23958,X,X,X,X,X,X,168,50,13553
States,Maryland,2018,43,X,0.99711,X,X,X,X,X,X,69,22,6920
States,Massachusetts,2018,43,X,1.14343,X,X,X,X,X,X,550,58,48101
States,Michigan,2018,43,X,1.1997,X,X,X,X,X,X,339,88,28257
States,Minnesota,2018,43,X,1.53928,X,X,X,X,X,X,116,23,7536
States,Mississippi,2018,43,X,2.50883,X,X,X,X,X,X,405,47,16143
States,Missouri,2018,43,X,0.969123,X,X,X,X,X,X,43,16,4437
States,Montana,2018,43,X,0.580357,X,X,X,X,X,X,52,35,8960
States,Nebraska,2018,43,X,2.06318,X,X,X,X,X,X,177,47,8579
States,Nevada,2018,43,X,0.581503,X,X,X,X,X,X,94,34,16165
States,New Hampshire,2018,43,X,0.739788,X,X,X,X,X,X,23,15,3109
States,New Jersey,2018,43,X,2.98871,X,X,X,X,X,X,982,44,32857
States,New Mexico,2018,43,X,1.08787,X,X,X,X,X,X,233,50,21418
States,New York,2018,43,X,1.13962,X,X,X,X,X,X,700,133,61424
States,North Carolina,2018,43,X,1.37015,X,X,X,X,X,X,1425,160,104003
States,North Dakota,2018,43,X,0.79758,X,X,X,X,X,X,29,13,3636
States,Ohio,2018,43,X,0.893915,X,X,X,X,X,X,166,49,18570
States,Oklahoma,2018,43,X,2.47682,X,X,X,X,X,X,179,22,7227
States,Oregon,2018,43,X,0.879487,X,X,X,X,X,X,306,72,34793
States,Pennsylvania,2018,43,X,1.14248,X,X,X,X,X,X,652,137,57069
States,Rhode Island,2018,43,X,0.455949,X,X,X,X,X,X,31,23,6799
States,South Carolina,2018,43,X,1.94822,X,X,X,X,X,X,298,26,15296
States,South Dakota,2018,43,X,0.853253,X,X,X,X,X,X,141,32,16525
States,Tennessee,2018,43,X,1.05571,X,X,X,X,X,X,83,51,7862
States,Texas,2018,43,X,2.63998,X,X,X,X,X,X,761,107,28826
States,Utah,2018,43,X,1.69755,X,X,X,X,X,X,338,51,19911
States,Vermont,2018,43,X,1.42456,X,X,X,X,X,X,71,15,4984
States,Virginia,2018,43,X,1.88437,X,X,X,X,X,X,1632,137,86607
States,Washington,2018,43,X,0.446229,X,X,X,X,X,X,30,29,6723
States,West Virginia,2018,43,X,1.02533,X,X,X,X,X,X,151,47,14727
States,Wisconsin,2018,43,X,1.35014,X,X,X,X,X,X,286,41,21183
States,Wyoming,2018,43,X,0.897708,X,X,X,X,X,X,38,21,4233
States,Alabama,2018,44,X,2.39048,X,X,X,X,X,X,914,80,38235
States,Alaska,2018,44,X,2.44719,X,X,X,X,X,X,95,16,3882
States,Arizona,2018,44,X,2.01895,X,X,X,X,X,X,407,47,20159
States,Arkansas,2018,44,X,2.19714,X,X,X,X,X,X,109,16,4961
States,California,2018,44,X,1.76401,X,X,X,X,X,X,875,113,49603
States,Colorado,2018,44,X,2.60677,X,X,X,X,X,X,1073,70,41162
States,Connecticut,2018,44,X,1.84649,X,X,X,X,X,X,102,17,5524
States,Delaware,2018,44,X,0.152091,X,X,X,X,X,X,4,10,2630
States,District of Columbia,2018,44,X,2.25685,X,X,X,X,X,X,336,5,14888
States,Florida,2018,44,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,44,X,3.32044,X,X,X,X,X,X,2626,97,79086
States,Hawaii,2018,44,X,1.76036,X,X,X,X,X,X,31,17,1761
States,Idaho,2018,44,X,0.222346,X,X,X,X,X,X,4,8,1799
States,Illinois,2018,44,X,1.30508,X,X,X,X,X,X,656,102,50265
States,Indiana,2018,44,X,1.32008,X,X,X,X,X,X,77,25,5833
States,Iowa,2018,44,X,0.581959,X,X,X,X,X,X,36,20,6186
States,Kansas,2018,44,X,1.15607,X,X,X,X,X,X,168,37,14532
States,Kentucky,2018,44,X,1.85763,X,X,X,X,X,X,232,39,12489
States,Louisiana,2018,44,X,3.29785,X,X,X,X,X,X,1645,95,49881
States,Maine,2018,44,X,0.847635,X,X,X,X,X,X,81,49,9556
States,Maryland,2018,44,X,1.66245,X,X,X,X,X,X,138,24,8301
States,Massachusetts,2018,44,X,1.11881,X,X,X,X,X,X,565,57,50500
States,Michigan,2018,44,X,1.1542,X,X,X,X,X,X,311,87,26945
States,Minnesota,2018,44,X,2.24719,X,X,X,X,X,X,162,23,7209
States,Mississippi,2018,44,X,2.70222,X,X,X,X,X,X,457,48,16912
States,Missouri,2018,44,X,1.44078,X,X,X,X,X,X,59,17,4095
States,Montana,2018,44,X,0.708248,X,X,X,X,X,X,62,35,8754
States,Nebraska,2018,44,X,2.22141,X,X,X,X,X,X,182,46,8193
States,Nevada,2018,44,X,0.549416,X,X,X,X,X,X,87,32,15835
States,New Hampshire,2018,44,X,0.73193,X,X,X,X,X,X,24,16,3279
States,New Jersey,2018,44,X,2.97478,X,X,X,X,X,X,992,44,33347
States,New Mexico,2018,44,X,1.28941,X,X,X,X,X,X,256,48,19854
States,New York,2018,44,X,1.26942,X,X,X,X,X,X,781,134,61524
States,North Carolina,2018,44,X,1.45512,X,X,X,X,X,X,1547,160,106314
States,North Dakota,2018,44,X,1.15875,X,X,X,X,X,X,40,13,3452
States,Ohio,2018,44,X,1.0196,X,X,X,X,X,X,193,47,18929
States,Oklahoma,2018,44,X,2.66712,X,X,X,X,X,X,235,21,8811
States,Oregon,2018,44,X,0.927737,X,X,X,X,X,X,313,72,33738
States,Pennsylvania,2018,44,X,1.20261,X,X,X,X,X,X,676,136,56211
States,Rhode Island,2018,44,X,0.558331,X,X,X,X,X,X,38,23,6806
States,South Carolina,2018,44,X,2.19329,X,X,X,X,X,X,347,26,15821
States,South Dakota,2018,44,X,0.972398,X,X,X,X,X,X,161,32,16557
States,Tennessee,2018,44,X,0.876289,X,X,X,X,X,X,68,51,7760
States,Texas,2018,44,X,2.8987,X,X,X,X,X,X,831,109,28668
States,Utah,2018,44,X,1.44402,X,X,X,X,X,X,275,51,19044
States,Vermont,2018,44,X,1.16677,X,X,X,X,X,X,58,14,4971
States,Virginia,2018,44,X,2.05753,X,X,X,X,X,X,1819,136,88407
States,Washington,2018,44,X,0.420954,X,X,X,X,X,X,27,28,6414
States,West Virginia,2018,44,X,1.02692,X,X,X,X,X,X,148,43,14412
States,Wisconsin,2018,44,X,1.47368,X,X,X,X,X,X,308,41,20900
States,Wyoming,2018,44,X,0.858896,X,X,X,X,X,X,35,22,4075
States,Alabama,2018,45,X,2.76071,X,X,X,X,X,X,1083,81,39229
States,Alaska,2018,45,X,2.06333,X,X,X,X,X,X,101,17,4895
States,Arizona,2018,45,X,2.05666,X,X,X,X,X,X,424,47,20616
States,Arkansas,2018,45,X,1.98373,X,X,X,X,X,X,100,15,5041
States,California,2018,45,X,1.86635,X,X,X,X,X,X,944,118,50580
States,Colorado,2018,45,X,2.74013,X,X,X,X,X,X,1120,70,40874
States,Connecticut,2018,45,X,2.27739,X,X,X,X,X,X,122,18,5357
States,Delaware,2018,45,X,0.530179,X,X,X,X,X,X,13,10,2452
States,District of Columbia,2018,45,X,1.94363,X,X,X,X,X,X,291,5,14972
States,Florida,2018,45,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,45,X,3.39753,X,X,X,X,X,X,2745,98,80794
States,Hawaii,2018,45,X,1.40217,X,X,X,X,X,X,22,17,1569
States,Idaho,2018,45,X,0.524934,X,X,X,X,X,X,10,9,1905
States,Illinois,2018,45,X,1.25819,X,X,X,X,X,X,632,101,50231
States,Indiana,2018,45,X,1.34377,X,X,X,X,X,X,79,25,5879
States,Iowa,2018,45,X,0.465326,X,X,X,X,X,X,31,21,6662
States,Kansas,2018,45,X,1.36772,X,X,X,X,X,X,192,36,14038
States,Kentucky,2018,45,X,1.6424,X,X,X,X,X,X,229,44,13943
States,Louisiana,2018,45,X,3.67614,X,X,X,X,X,X,1867,96,50787
States,Maine,2018,45,X,0.981172,X,X,X,X,X,X,111,50,11313
States,Maryland,2018,45,X,1.49345,X,X,X,X,X,X,98,25,6562
States,Massachusetts,2018,45,X,1.2139,X,X,X,X,X,X,599,57,49345
States,Michigan,2018,45,X,1.36638,X,X,X,X,X,X,382,88,27957
States,Minnesota,2018,45,X,1.75836,X,X,X,X,X,X,132,21,7507
States,Mississippi,2018,45,X,2.84541,X,X,X,X,X,X,499,48,17537
States,Missouri,2018,45,X,1.33657,X,X,X,X,X,X,55,17,4115
States,Montana,2018,45,X,0.592277,X,X,X,X,X,X,50,36,8442
States,Nebraska,2018,45,X,2.22559,X,X,X,X,X,X,176,47,7908
States,Nevada,2018,45,X,0.559854,X,X,X,X,X,X,89,33,15897
States,New Hampshire,2018,45,X,0.795165,X,X,X,X,X,X,25,16,3144
States,New Jersey,2018,45,X,2.92529,X,X,X,X,X,X,926,43,31655
States,New Mexico,2018,45,X,1.31015,X,X,X,X,X,X,278,49,21219
States,New York,2018,45,X,1.09622,X,X,X,X,X,X,710,135,64768
States,North Carolina,2018,45,X,1.51526,X,X,X,X,X,X,1427,160,94175
States,North Dakota,2018,45,X,0.787861,X,X,X,X,X,X,27,13,3427
States,Ohio,2018,45,X,0.870578,X,X,X,X,X,X,157,47,18034
States,Oklahoma,2018,45,X,2.58927,X,X,X,X,X,X,153,22,5909
States,Oregon,2018,45,X,0.99541,X,X,X,X,X,X,347,73,34860
States,Pennsylvania,2018,45,X,1.32262,X,X,X,X,X,X,731,137,55269
States,Rhode Island,2018,45,X,0.629704,X,X,X,X,X,X,41,23,6511
States,South Carolina,2018,45,X,2.53877,X,X,X,X,X,X,406,24,15992
States,South Dakota,2018,45,X,0.91149,X,X,X,X,X,X,152,32,16676
States,Tennessee,2018,45,X,1.00729,X,X,X,X,X,X,76,47,7545
States,Texas,2018,45,X,3.16233,X,X,X,X,X,X,945,111,29883
States,Utah,2018,45,X,2.05769,X,X,X,X,X,X,428,51,20800
States,Vermont,2018,45,X,0.89695,X,X,X,X,X,X,45,14,5017
States,Virginia,2018,45,X,2.27396,X,X,X,X,X,X,1850,120,81356
States,Washington,2018,45,X,0.49554,X,X,X,X,X,X,30,28,6054
States,West Virginia,2018,45,X,1.04861,X,X,X,X,X,X,173,47,16498
States,Wisconsin,2018,45,X,1.35031,X,X,X,X,X,X,280,40,20736
States,Wyoming,2018,45,X,0.970414,X,X,X,X,X,X,41,22,4225
States,Alabama,2018,46,X,2.96346,X,X,X,X,X,X,1111,80,37490
States,Alaska,2018,46,X,2.5618,X,X,X,X,X,X,114,17,4450
States,Arizona,2018,46,X,2.11686,X,X,X,X,X,X,363,46,17148
States,Arkansas,2018,46,X,2.48363,X,X,X,X,X,X,110,15,4429
States,California,2018,46,X,2.07476,X,X,X,X,X,X,943,115,45451
States,Colorado,2018,46,X,3.09119,X,X,X,X,X,X,1160,69,37526
States,Connecticut,2018,46,X,2.44985,X,X,X,X,X,X,138,21,5633
States,Delaware,2018,46,X,0.41511,X,X,X,X,X,X,10,10,2409
States,District of Columbia,2018,46,X,2.54998,X,X,X,X,X,X,338,5,13255
States,Florida,2018,46,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2018,46,X,3.7488,X,X,X,X,X,X,2888,98,77038
States,Hawaii,2018,46,X,1.69705,X,X,X,X,X,X,27,18,1591
States,Idaho,2018,46,X,1.30039,X,X,X,X,X,X,20,8,1538
States,Illinois,2018,46,X,1.37384,X,X,X,X,X,X,649,100,47240
States,Indiana,2018,46,X,1.51374,X,X,X,X,X,X,81,25,5351
States,Iowa,2018,46,X,0.387758,X,X,X,X,X,X,28,22,7221
States,Kansas,2018,46,X,1.42206,X,X,X,X,X,X,209,38,14697
States,Kentucky,2018,46,X,1.71684,X,X,X,X,X,X,207,41,12057
States,Louisiana,2018,46,X,4.09662,X,X,X,X,X,X,1930,96,47112
States,Maine,2018,46,X,1.13394,X,X,X,X,X,X,149,51,13140
States,Maryland,2018,46,X,0.78941,X,X,X,X,X,X,65,26,8234
States,Massachusetts,2018,46,X,1.1907,X,X,X,X,X,X,577,58,48459
States,Michigan,2018,46,X,1.45076,X,X,X,X,X,X,354,89,24401
States,Minnesota,2018,46,X,1.84595,X,X,X,X,X,X,139,22,7530
States,Mississippi,2018,46,X,3.26548,X,X,X,X,X,X,523,48,16016
States,Missouri,2018,46,X,0.522496,X,X,X,X,X,X,18,16,3445
States,Montana,2018,46,X,0.714286,X,X,X,X,X,X,61,36,8540
States,Nebraska,2018,46,X,2.61819,X,X,X,X,X,X,175,46,6684
States,Nevada,2018,46,X,0.651933,X,X,X,X,X,X,100,33,15339
States,New Hampshire,2018,46,X,0.224888,X,X,X,X,X,X,6,15,2668
States,New Jersey,2018,46,X,3.23105,X,X,X,X,X,X,1014,45,31383
States,New Mexico,2018,46,X,1.3982,X,X,X,X,X,X,271,48,19382
States,New York,2018,46,X,1.10866,X,X,X,X,X,X,632,134,57006
States,North Carolina,2018,46,X,1.70642,X,X,X,X,X,X,1375,157,80578
States,North Dakota,2018,46,X,1.14135,X,X,X,X,X,X,39,13,3417
States,Ohio,2018,46,X,0.76949,X,X,X,X,X,X,114,44,14815
States,Oklahoma,2018,46,X,3.67013,X,X,X,X,X,X,332,23,9046
States,Oregon,2018,46,X,1.16013,X,X,X,X,X,X,406,74,34996
States,Pennsylvania,2018,46,X,1.38527,X,X,X,X,X,X,675,128,48727
States,Rhode Island,2018,46,X,0.310762,X,X,X,X,X,X,19,22,6114
States,South Carolina,2018,46,X,2.26159,X,X,X,X,X,X,323,26,14282
States,South Dakota,2018,46,X,0.433239,X,X,X,X,X,X,72,32,16619
States,Tennessee,2018,46,X,1.19461,X,X,X,X,X,X,86,49,7199
States,Texas,2018,46,X,3.38883,X,X,X,X,X,X,973,111,28712
States,Utah,2018,46,X,2.01558,X,X,X,X,X,X,370,51,18357
States,Vermont,2018,46,X,1.13384,X,X,X,X,X,X,46,14,4057
States,Virginia,2018,46,X,2.45717,X,X,X,X,X,X,1896,119,77162
States,Washington,2018,46,X,0.487559,X,X,X,X,X,X,29,28,5948
States,West Virginia,2018,46,X,1.10489,X,X,X,X,X,X,154,46,13938
States,Wisconsin,2018,46,X,1.54697,X,X,X,X,X,X,316,41,20427
States,Wyoming,2018,46,X,0.768278,X,X,X,X,X,X,31,20,4035
